,Predicted
0,19560.955
1,33476.14
2,143657.02
3,73018.82
4,27141.215
5,73944.855
6,81350.08
7,215245.13
8,55111.355
9,64997.715
10,57292.175
11,117102.96
12,104519.0
13,86707.4
14,33801.685
15,28614.02
16,76893.42
17,52982.62
18,135398.995
19,98661.6
20,124143.25
22,37085.0
23,37911.84
24,89131.90136363637
25,100467.88
26,120384.48
27,46169.08
28,70550.2
29,213241.895
30,74224.935
31,71666.545
32,144526.425
33,39647.46
34,64977.44
35,74480.15
36,44365.38
37,25307.16
38,67096.84
39,93877.68
40,55877.88
41,212318.935
42,194790.68
43,160000.9219047619
44,76547.48
45,97476.995
46,37156.64
47,105779.65
48,85667.0
49,34085.19
50,52997.68
51,42452.99
52,42822.84
53,72430.195
54,92934.825
55,215565.24
56,89047.025
57,44627.08
58,245024.22
59,66028.88
60,39043.66
61,43087.05
62,129040.98
63,46705.96
64,28833.92
65,71593.555
66,98979.47
67,337377.525
68,43880.975
69,111805.55
70,120197.2
71,36666.235
72,19532.0
73,43603.755
74,72027.955
75,290684.9
76,60662.02
77,41421.68
78,78732.94
79,69992.64142857143
80,65249.08
81,25612.585
82,40512.88
83,65914.255
84,50418.82
85,66855.62
86,46539.01
87,155264.46666666667
88,237682.895
89,65458.44
90,68557.14
91,109067.755
92,118429.6
93,28101.528333333332
94,147507.845
95,22907.0
96,43910.37
97,78774.595
98,40236.31
99,62893.59
100,83696.795
101,128023.985
102,45453.5
103,88851.7
104,62626.02
105,53636.28
106,81562.82
107,60238.76
108,104014.175
109,50326.05
110,48650.64
111,46200.345
112,75991.0
113,90121.32
114,63688.04791666666
115,114910.84
116,63815.21
117,281089.425
118,214555.12
119,310903.87
120,39786.0
121,187252.2
122,22313.14
123,75000.68
124,41588.7
125,255504.36
126,31738.34
127,54105.0
128,51617.943333333336
129,54148.755
130,42358.57
131,790594.76
132,42775.66
133,121786.16
134,100610.155
135,11544.66
136,47208.806666666664
137,59939.0
138,43307.02
139,69006.99
140,139760.52
141,560118.82
142,553720.0
143,163550.0
144,30398.7
145,46399.31
146,139221.455
147,97638.25
148,50169.05
149,25178.705
150,78916.22
151,20397.0
152,80836.515
153,87585.49
154,107998.0
155,88238.4
156,53186.72
157,52453.305
158,241828.87
159,49272.115
160,83863.58
161,103984.82
162,47659.54
163,43114.56
164,65187.345
165,120467.17
166,81851.5
167,53092.04
168,24746.44
169,44415.675
170,19647.35
171,20579.7
172,53281.99
173,2112527.725
174,39075.72
175,201584.12
176,31522.023333333334
177,48313.7
178,76958.0
179,134024.06
180,47528.62
181,173943.78
182,81078.26
183,57868.44
184,152991.335
185,78376.965
186,109879.875
187,89542.4
188,84185.58
189,891408.76
190,109715.42
191,78330.32
192,207203.305
193,49104.08
194,18339.1
196,31159.34
197,118800.73
198,162327.72
199,283227.9
200,72198.73
201,184152.32
202,65041.11
203,30927.44
204,67464.17
205,177988.985
206,284804.665
207,184313.58
208,44845.44
209,45155.88
210,43677.86
211,71313.36
213,52766.24
214,66400.52
215,29628.76
216,75104.89
217,47691.8
218,87705.17
219,176776.96
220,107327.905
221,105780.47
222,25939.995
223,158175.08
224,58342.96
225,49672.86666666666
226,62815.95
227,21847.08
228,150734.72
229,57014.69
230,70474.82
231,59899.775
232,259433.92
233,35215.78
234,24482.7
235,72463.695
236,87352.33
237,30209.03
238,83635.4
239,72483.58
240,134956.84
241,30384.385
242,85357.715
243,63000.145
244,45611.66
245,236826.8
