model,Predicted,Actual
554.0,114126.015,113999.0
377.0,146958.09,168888.0
380.0,240680.89,245800.0
505.0,33299.22,31800.0
298.0,146224.08,153800.0
696.0,183893.56,183888.0
143.0,153476.845,162800.0
415.0,72110.94,73800.0
617.0,38991.7,36800.0
291.0,488800.0,488800.0
489.0,79800.0,79800.0
149.0,43530.72,45300.0
608.0,75931.1,73800.0
371.0,158725.44,158800.0
705.0,93170.895,80800.0
205.0,56009.415,52888.0
143.0,591504.82,635000.0
701.0,156788.5,152800.0
330.0,97115.5,97800.0
77.0,118800.0,118800.0
72.0,47710.0,47800.0
99.0,87391.68,89800.0
454.0,168888.0,168888.0
541.0,42115.74,31800.0
341.0,87885.38,68000.0
684.0,88192.32,90888.0
111.0,365057.74,380888.0
51.0,77405.4,86800.0
692.0,56772.32,56000.0
255.0,119800.0,119800.0
313.0,85160.495,84800.0
328.0,31203.315,42800.0
292.0,71631.26,69800.0
451.0,362800.0,362800.0
705.0,28543.22,29300.0
705.0,73548.77,74800.0
324.0,19888.0,19888.0
371.0,146800.0,146800.0
705.0,57878.32,59800.0
373.0,29618.5,29300.0
679.0,33765.0,33800.0
551.0,27824.62,26600.0
607.0,136008.0,135988.0
633.0,67956.54,74000.0
712.0,109000.0,109000.0
87.0,23888.0,23888.0
121.0,73353.04,64000.0
496.0,43800.0,43800.0
478.0,26647.94,26800.0
722.0,66481.83,65000.0
489.0,54841.64,52800.0
7.0,378740.0,379000.0
36.0,93769.5,92800.0
736.0,100172.0,100000.0
197.0,88946.93,89101.0
160.0,77843.0,77900.0
160.0,61908.0,61800.0
504.0,110468.0,115800.0
374.0,89878.78,89777.0
193.0,66831.67,69888.0
12.0,63187.095,66800.0
592.0,115888.0,115888.0
116.0,47476.655,44888.0
398.0,328000.0,328000.0
715.0,104097.32,105800.0
108.0,66000.0,66000.0
206.0,129398.505,104800.0
705.0,25497.115,24800.0
143.0,289131.72,282800.0
720.0,59016.12,58000.0
706.0,46800.0,46800.0
462.0,167210.06,173800.0
253.0,46826.0,46800.0
294.0,70549.325,68900.0
145.0,23126.94,22900.0
422.0,117800.0,117800.0
423.0,43945.0,43800.0
415.0,55517.71,52888.0
705.0,37515.015,35888.0
207.0,77711.4,75800.0
683.0,69800.0,69800.0
383.0,181982.56,175800.0
613.0,2370550.0,2380000.0
384.0,89395.76,102250.0
282.0,143334.68,143888.0
77.0,82782.68,82888.0
256.0,46138.28,44800.0
585.0,166203.16,208888.0
177.0,77743.80375,76800.0
716.0,48092.415,45800.0
27.0,100800.0,100800.0
592.0,81256.32,80800.0
721.0,39800.0,39800.0
546.0,94857.245,63800.0
524.0,146496.515,129888.0
623.0,150124.12,149888.0
720.0,41508.82,39800.0
11.0,243308.0,243400.0
747.0,101232.5,88800.0
74.0,71804.98,55000.0
109.0,148820.0,148800.0
368.0,16817.805,8800.0
12.0,136450.63,133800.0
659.0,113117.66,112988.0
413.0,219956.0,219800.0
220.0,121838.22,133777.0
121.0,93754.91,89800.0
364.0,222152.12,222888.0
177.0,74311.5,73777.0
544.0,60796.955,62800.0
82.0,578000.0,578000.0
377.0,87870.705,95000.0
51.0,76994.42,80000.0
214.0,103765.44,103800.0
274.0,44800.0,44800.0
182.0,71017.845,78800.0
256.0,46013.23,40800.0
433.0,109765.01,109800.0
279.0,68522.425,78800.0
498.0,115780.0,115800.0
656.0,40111.88,39800.0
182.0,31560.935,38000.0
547.0,51275.82,54800.0
221.0,54154.175,58800.0
613.0,2151150.0,2150000.0
100.0,518890.0,519000.0
143.0,193528.42,195800.0
139.0,282585.78,285000.0
623.0,142065.08,142000.0
260.0,155692.0,155800.0
127.0,73609.0,76800.0
20.0,51480.035,52888.0
234.0,103888.0,103888.0
32.0,132840.0,132800.0
143.0,321160.78,285888.0
327.0,39434.0,36800.0
658.0,53006.71,58800.0
333.0,58800.0,58800.0
107.0,388796.0,388800.0
73.0,98905.0,98800.0
331.0,144347.395,142800.0
425.0,87787.96,87808.0
10.0,76800.0,76800.0
182.0,32683.565,35000.0
524.0,98870.76,99800.0
445.0,60825.0,60800.0
540.0,122540.0,122800.0
445.0,29839.48,29888.0
139.0,113871.33,100000.0
328.0,117906.48,157000.0
175.0,51251.46,49800.0
493.0,47173.03,46999.0
383.0,187339.03,179800.0
460.0,209000.0,209000.0
578.0,37800.0,37800.0
633.0,203846.16,211800.0
656.0,18048.72,11800.0
79.0,132510.52,157000.0
413.0,369193.0,368800.0
47.0,112591.0,112800.0
143.0,664111.5,688000.0
206.0,101158.045,105800.0
173.0,223932.58,135888.0
640.0,59984.0,60000.0
142.0,51744.85055555556,52800.0
72.0,25885.88,25800.0
395.0,223840.0,223800.0
708.0,60729.44,60800.0
201.0,119721.94,123800.0
636.0,85906.24,85888.0
632.0,25786.0,25800.0
193.0,53233.5,55888.0
257.0,62512.425,60500.0
616.0,106290.155,109800.0
368.0,64478.46,66888.0
255.0,122800.0,122800.0
384.0,35109.85,29988.0
332.0,73000.0,73000.0
483.0,77500.0,77500.0
437.0,59664.44,59888.0
139.0,245685.2,238777.0
331.0,164538.095,164800.0
665.0,47632.79,49800.0
176.0,138988.0,138988.0
251.0,47810.0,47800.0
205.0,57114.885,53800.0
610.0,202801.0,202800.0
705.0,25393.33,24000.0
201.0,20283.95,13800.0
551.0,25600.86,27800.0
143.0,166667.555,172800.0
751.0,76800.0,76800.0
271.0,77181.09333333332,76998.0
707.0,69952.31,71800.0
5.0,34044.5,33900.0
206.0,26932.1,23500.0
359.0,220511.85,225888.0
36.0,29650.25,28500.0
153.0,52341.11,48800.0
2.0,56347.05,55500.0
481.0,42188.0,42200.0
620.0,183988.0,183988.0
716.0,59002.64,55800.0
312.0,1317407.0,1318888.0
467.0,799119.0,799000.0
507.0,118800.0,118800.0
726.0,78790.0,78800.0
176.0,147679.0,147800.0
117.0,94632.14,72800.0
232.0,100408.0,100000.0
21.0,92945.265,94800.0
492.0,80835.97,76388.0
412.0,55726.0,55800.0
257.0,123091.215,114800.0
660.0,69180.36,67000.0
150.0,170000.0,170000.0
142.0,56620.94,55800.0
643.0,29621.0,29500.0
178.0,46988.775,47888.0
726.0,76810.0,76800.0
280.0,112009.94,112000.0
309.0,274954.44,275000.0
384.0,88715.255,89800.0
705.0,32805.04,31800.0
665.0,40616.49,30900.0
21.0,126750.82,124000.0
155.0,45101.77,44188.0
705.0,30775.395,32800.0
189.0,145777.275,146800.0
546.0,203263.88,215000.0
452.0,84994.0,85000.0
187.0,39665.5,39800.0
148.0,41496.575,41800.0
368.0,105240.83,95000.0
425.0,119957.89,119999.0
530.0,56862.82,49000.0
572.0,998220.0,998000.0
462.0,162957.515,155800.0
635.0,45003.995,34800.0
63.0,80034.0,80000.0
47.0,158810.0,158800.0
189.0,146751.485,142800.0
271.0,85764.76,85800.0
368.0,50979.78,47888.0
306.0,319482.0,319800.0
433.0,138770.0,138800.0
227.0,88648.42,99800.0
394.0,97603.44,98800.0
421.0,44800.0,44800.0
625.0,57941.005,57800.0
27.0,77817.12,77888.0
347.0,222657.44,218800.0
121.0,95730.28,94999.0
251.0,46988.0,46988.0
