model,mileage,low mileage car,manufactured,reg_year,type_of_vehicle,dereg_value,depreciation,power,coe,arf,omv,engine_cap,road_tax,almost new car,coe car,parf car
705.0,112000.0,0,2015.0,2015,8,9582.0,17660.0,96.0,57199,9229.0,19229.0,1496.0,682.0,0,0,1
36.0,120000.0,1,2007.0,2007,3,13644.0,10920.0,79.0,42564,15782.0,14347.0,1598.0,1113.0,0,1,0
221.0,43000.0,0,2019.0,2020,6,54818.0,22120.0,141.0,32801,47809.0,39863.0,1998.0,1210.0,0,0,1
707.0,53300.0,0,2019.0,2019,3,26363.0,13700.0,79.0,29159,15573.0,15573.0,1496.0,682.0,0,0,1
36.0,149000.0,0,2015.0,2015,1,15197.0,14190.0,88.0,56001,13097.0,18097.0,1496.0,682.0,0,0,1
60.0,135000.0,0,2016.0,2016,2,36671.0,25750.0,135.0,55501,40870.0,38478.0,1998.0,1210.0,0,0,1
656.0,9500.0,1,2019.0,2019,1,28355.0,13640.0,82.0,31759,15427.0,15427.0,998.0,392.0,0,0,1
124.0,50000.0,0,2021.0,2022,2,120158.0,23160.0,300.0,93590,63800.0,51000.0,1984.0,1194.0,0,0,1
744.0,42000.0,1,2017.0,2017,8,21711.0,15080.0,84.0,36001,14464.0,14464.0,1600.0,744.0,0,0,1
37.0,97100.0,0,2017.0,2017,8,28621.0,15770.0,96.0,42801,20922.0,27801.0,1199.0,508.0,0,0,1
716.0,147000.0,1,2009.0,2009,4,16716.0,11820.0,106.0,35411,21812.0,21812.0,1797.0,1461.0,0,1,0
266.0,74000.0,0,2017.0,2018,2,60301.0,23170.0,135.0,47390,67190.0,52883.0,1991.0,1202.0,0,0,1
748.0,43068.0,0,2022.0,2022,8,44704.0,13550.0,88.0,52709,5000.0,18540.0,1490.0,680.0,0,0,1
512.0,93000.0,0,2016.0,2016,8,47148.0,22170.0,175.0,53001,57887.0,47062.0,1998.0,1210.0,0,0,1
526.0,95878.0,1,2008.0,2009,2,15659.0,14090.0,220.0,33018,47041.0,47041.0,3597.0,4980.0,0,1,0
511.0,124645.0,0,2016.0,2016,10,8625.0,9440.0,,43303,1184.0,23668.0,2488.0,,0,0,0
492.0,,0,2022.0,2022,10,29866.0,9280.0,,37333,852.0,17022.0,658.0,,0,0,0
142.0,91300.0,0,2016.0,2017,3,26570.0,15040.0,90.0,51106,19990.0,19990.0,1598.0,742.0,0,0,1
224.0,12000.0,0,2023.0,2024,3,66776.0,13210.0,96.0,65010,19691.0,19691.0,1598.0,742.0,1,0,1
722.0,54000.0,1,2018.0,2018,8,43725.0,18700.0,103.0,32429,43641.0,36886.0,1499.0,684.0,0,0,1
173.0,,0,2009.0,2009,6,21642.0,24430.0,228.0,42885,92245.0,92245.0,3436.0,4602.0,0,1,0
,,0,2013.0,2014,9,33393.0,12550.0,,35660,2399.0,47969.0,6403.0,,0,1,0
656.0,210000.0,0,2007.0,2007,1,14578.0,11990.0,92.0,45400,13391.0,12173.0,1586.0,1104.0,0,1,0
415.0,85640.0,0,2016.0,2016,1,18890.0,14360.0,96.0,55200,12579.0,17579.0,1498.0,684.0,0,0,1
206.0,,0,2007.0,2008,6,17360.0,25410.0,165.0,50168,30282.0,27529.0,1998.0,1815.0,0,1,0
224.0,62000.0,0,2020.0,2020,3,39151.0,15120.0,96.0,35990,22502.0,21787.0,1598.0,742.0,0,0,1
431.0,81180.0,0,2018.0,2019,8,48323.0,21830.0,132.0,39728,41154.0,35110.0,1984.0,1194.0,0,0,1
178.0,160000.0,0,2015.0,2015,2,27938.0,19600.0,135.0,61001,38642.0,36887.0,1991.0,1202.0,0,0,1
368.0,43877.0,1,2010.0,2010,1,20719.0,11480.0,118.0,33140,25940.0,25940.0,1390.0,868.0,0,1,0
359.0,13200.0,1,2022.0,2023,8,110446.0,21960.0,96.0,90589,43816.0,37011.0,1332.0,586.0,0,0,1
227.0,60000.0,1,2013.0,2014,6,26327.0,,135.0,65001,52190.0,46564.0,1991.0,1202.0,0,0,1
547.0,101300.0,0,2017.0,2017,2,41964.0,14910.0,155.0,49012,40390.0,34564.0,1991.0,1202.0,0,0,1
23.0,47000.0,0,2021.0,2021,2,77767.0,16980.0,100.0,64700,42287.0,35919.0,1499.0,684.0,0,0,1
609.0,89000.0,0,2016.0,2016,6,19415.0,13830.0,90.0,51301,19073.0,19073.0,1390.0,620.0,0,0,1
328.0,,0,2018.0,2018,8,23704.0,14230.0,110.0,32302,13395.0,13395.0,1995.0,1208.0,0,0,1
248.0,98782.0,0,2016.0,2016,8,45076.0,20630.0,177.0,57508,55616.0,45440.0,1999.0,1212.0,0,0,1
186.0,,0,2014.0,2014,9,34820.0,9150.0,,35560,1290.0,25799.0,2953.0,,0,1,0
250.0,98900.0,0,2016.0,2017,10,12369.0,8790.0,,45929,959.0,19169.0,1598.0,,0,0,0
197.0,143000.0,1,2009.0,2009,2,15831.0,14180.0,118.0,33018,30490.0,30490.0,1798.0,1464.0,0,1,0
331.0,65000.0,0,2018.0,2019,4,35077.0,16000.0,101.0,42002,18722.0,26230.0,1496.0,682.0,0,0,1
520.0,73200.0,0,2017.0,2017,8,29019.0,14250.0,123.0,49802,20693.0,20495.0,2360.0,1636.0,0,0,1
347.0,63800.0,1,2009.0,2009,6,16658.0,42520.0,412.0,35411,296261.0,296261.0,5204.0,8751.0,0,1,0
727.0,89000.0,0,2019.0,2020,8,63040.0,26640.0,135.0,32500,58600.0,47571.0,1998.0,1210.0,0,0,1
143.0,117500.0,0,2017.0,2018,8,74625.0,29200.0,270.0,37330,92449.0,66916.0,2996.0,2382.0,0,0,1
266.0,165000.0,0,2015.0,2016,2,47648.0,18550.0,135.0,38610,66279.0,52377.0,1991.0,1202.0,0,0,1
722.0,95000.0,0,2018.0,2018,8,42315.0,18970.0,103.0,32900,40491.0,34636.0,1499.0,684.0,0,0,1
186.0,,0,2017.0,2017,9,19397.0,10560.0,,57701,1359.0,27176.0,2953.0,,0,0,0
732.0,,0,2017.0,2017,8,49583.0,22100.0,187.0,57000,45298.0,38070.0,1969.0,1176.0,0,0,1
174.0,27600.0,1,2017.0,2017,6,33129.0,23790.0,147.0,50110,26404.0,24574.0,1998.0,1210.0,0,0,1
551.0,128336.0,0,2016.0,2016,8,20168.0,12370.0,85.0,52668,13725.0,18725.0,1197.0,508.0,0,0,1
177.0,,0,2016.0,2016,2,29832.0,18390.0,115.0,55001,36651.0,35465.0,1595.0,740.0,0,0,1
18.0,115500.0,0,2016.0,2017,1,16366.0,13130.0,81.0,49430,5000.0,16940.0,1199.0,508.0,0,0,1
404.0,215700.0,0,2008.0,2008,1,15130.0,11060.0,79.0,38192,10697.0,12183.0,1498.0,1026.0,0,1,0
201.0,98700.0,0,2018.0,2019,3,24461.0,13910.0,93.0,25556,17931.0,17931.0,1591.0,738.0,0,0,1
177.0,105198.0,0,2017.0,2017,2,48822.0,20740.0,115.0,57414,44135.0,37239.0,1595.0,740.0,0,0,1
380.0,85000.0,1,2008.0,2008,6,15064.0,56120.0,353.0,40881,83421.0,83421.0,3799.0,5454.0,0,1,0
510.0,,0,2023.0,2023,10,67733.0,9320.0,,71001,775.0,15484.0,1597.0,,1,0,0
36.0,73000.0,0,2017.0,2017,3,20352.0,11990.0,88.0,42900,9937.0,14937.0,1496.0,682.0,0,0,1
143.0,10.0,1,2021.0,2023,8,137911.0,23460.0,120.0,110001,43924.0,37088.0,1595.0,740.0,1,0,1
88.0,168774.0,0,2006.0,2009,6,18784.0,12640.0,190.0,39563,45727.0,45727.0,2996.0,3573.0,0,1,0
478.0,86000.0,0,2016.0,2016,4,22142.0,14280.0,88.0,52301,18849.0,18849.0,1497.0,684.0,0,0,1
